n_usuarios,clave,tiempo_ms
5000,id,31.0
10000,id,62.0
15000,id,93.0
20000,id,124.0
25000,id,157.0
30000,id,190.0
35000,id,221.0
40000,id,257.0
5000,screenName,40.0
10000,screenName,81.0
15000,screenName,123.0
20000,screenName,166.0
25000,screenName,211.0
30000,screenName,256.0
35000,screenName,300.0
40000,screenName,349.0
